history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RTSI;14.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1063,69;1072,39;1078,37;1056,1;568745202,84;;;0;158262422513,28;USD;148785724,790100;3;
RTSI;RTSI;15.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1062,61;1066,58;1075,5;1060,78;476263279;;;2;158100583975,14;USD;148785724,790100;3;
RTSI;RTSI;16.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1096,29;1079,9;1100,78;1079,9;857279512,08;;;0;163112163131,82;USD;148785724,790100;3;
RTSI;RTSI;17.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1111,89;1098,88;1116,19;1094,4;752158496,82;;;2;168805143701,58;USD;151818269,551400;3;
RTSI;RTSI;20.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1121,4;1122,49;1128,46;1107,37;535689480,26;;;2;170249513062,74;USD;151818269,551400;3;
RTSI;RTSI;21.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1121,63;1124,42;1139,73;1118,11;602439471,2;;;2;170284259835,78;USD;151818269,551400;3;
RTSI;RTSI;22.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1123,17;1115,25;1123,17;1103,85;640633254,67;;;2;170517870689,13;USD;151818269,551400;3;
RTSI;RTSI;23.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1124,35;1125,89;1133,84;1114,03;561696631,27;;;0;170697537402,52;USD;151818269,551400;3;
RTSI;RTSI;24.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1124,66;1123,17;1131,45;1117,45;371636533,63;;;2;170744390355,3;USD;151818269,551400;3;
RTSI;RTSI;27.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1114,66;1126,35;1126,35;1105,01;455570852,48;;;2;169225874806,43;USD;151818269,551400;3;
RTSI;RTSI;28.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1125,58;1116,47;1125,58;1111,65;440699172,45;;;0;170884110008,38;USD;151818269,551400;3;
RTSI;RTSI;29.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1124,91;1122,64;1126,94;1116,22;379399123,88;;;2;170781156361,27;USD;151818269,551400;3;
RTSI;RTSI;30.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1137,26;1126,93;1139,17;1125,55;443176913,89;;;2;172657549555,31;USD;151818269,551400;3;
RTSI;RTSI;31.03.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1113,76;1135,1;1137,68;1112,46;423518266,23;;;2;169089691019;USD;151818269,551400;3;
RTSI;RTSI;03.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1122,98;1118,93;1127,43;1116,38;365450459,93;;;2;170489395537,52;USD;151818269,551400;3;
RTSI;RTSI;04.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1135,98;1127,85;1137,07;1116,21;366522881,86;;;2;172462957786,01;USD;151818269,551400;3;
RTSI;RTSI;05.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1152,49;1139,62;1157,45;1139,62;587198932,78;;;2;174969016153,13;USD;151818269,551400;3;
RTSI;RTSI;06.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1148,75;1146,6;1150,39;1140,41;403059504,86;;;2;174401541543,03;USD;151818269,551400;3;
RTSI;RTSI;07.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1113,45;1143,32;1143,64;1110,8;609982310,32;;;2;169042750377,2;USD;151818269,551400;3;
RTSI;RTSI;10.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1084,26;1110,32;1110,47;1079,76;699440762,84;;;2;164611171181,81;USD;151818269,551400;3;
RTSI;RTSI;11.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1091,08;1084,89;1103,55;1083,11;569213764,56;;;0;165645391532,32;USD;151818269,551400;3;
RTSI;RTSI;12.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1078,72;1098,94;1102,49;1075,68;527030191,66;;;2;163768853235,73;USD;151818269,551400;3;
RTSI;RTSI;13.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1089,39;1087,71;1090,83;1066,93;716118772,69;;;0;165389347168,45;USD;151818269,551400;3;
RTSI;RTSI;14.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1073,15;1088,17;1088,31;1071,72;225120582,52;;;2;162923909900,82;USD;151818269,551400;3;
RTSI;RTSI;17.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1094,27;1071,61;1095,58;1065,15;350912093,7;;;2;166129831871,49;USD;151818269,551400;3;
RTSI;RTSI;18.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1077,21;1095,17;1098,48;1075,71;495883494,47;;;0;163539933539,29;USD;151818269,551400;3;
RTSI;RTSI;19.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1068,55;1075,56;1085,07;1068,55;445203027,67;;;2;162225980103,47;USD;151818269,551400;3;
RTSI;RTSI;20.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1083,35;1064,88;1083,65;1062,9;611304953,76;;;2;164472783085,21;USD;151818269,551400;3;
RTSI;RTSI;21.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1084,17;1083,28;1094,54;1078,85;546812013,17;;;2;164596556282,41;USD;151818269,551400;3;
RTSI;RTSI;24.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1116,58;1090,46;1116,58;1090,46;628828468,87;;;2;169516784826,89;USD;151818269,551400;3;
RTSI;RTSI;25.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1120,89;1118,77;1124,1;1111,26;592812419,24;;;2;170171694274,55;USD;151818269,551400;3;
RTSI;RTSI;26.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,11;1122,37;1125,07;1107,7;625544098,88;;;2;169901224786,44;USD;151818269,551400;3;
RTSI;RTSI;27.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1106,92;1115,87;1119,24;1105,55;691482215,49;;;2;168051205314,71;USD;151818269,551400;3;
RTSI;RTSI;28.04.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1114,43;1117,93;1123,57;1111,84;637639205,36;;;2;169190143134,46;USD;151818269,551400;3;
RTSI;RTSI;02.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1120,22;1118,95;1129,49;1117,02;545945581,57;;;2;170069770303,55;USD;151818269,551400;3;
RTSI;RTSI;03.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1096,35;1118,56;1120,37;1096,35;614140667,66;;;2;166446576280,07;USD;151818269,551400;3;
RTSI;RTSI;04.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1081,22;1094,6;1101,51;1081,22;531245184,66;;;2;164149192185,55;USD;151818269,551400;3;
RTSI;RTSI;05.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1085,68;1073,94;1085,68;1063,5;444061933,55;;;2;164826776581,38;USD;151818269,551400;3;
RTSI;RTSI;10.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1111,64;1094,33;1111,64;1086,38;550284277,12;;;2;168767784158,54;USD;151818269,551400;3;
RTSI;RTSI;11.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1105,83;1112,15;1116,85;1098,7;553480831,45;;;2;167885026503,4;USD;151818269,551400;3;
RTSI;RTSI;12.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1099,75;1106,42;1106,91;1091,03;436119687,3;;;2;166961491713,78;USD;151818269,551400;3;
RTSI;RTSI;15.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,98;1101,03;1119,98;1101,03;551543962,29;;;2;170033783680,22;USD;151818269,551400;3;
RTSI;RTSI;16.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1112,95;1118,16;1120,99;1110,96;543076148,04;;;2;168966228971,79;USD;151818269,551400;3;
RTSI;RTSI;17.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1104,3;1107,63;1109,78;1097,56;451183544,37;;;2;167652593509,97;USD;151818269,551400;3;
RTSI;RTSI;18.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1076,8;1097,4;1098,09;1068,34;711431042,15;;;2;163478525950,61;USD;151818269,551400;3;
RTSI;RTSI;19.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1087,75;1077,59;1092,26;1077,59;548758317,11;;;2;165140062583,08;USD;151818269,551400;3;
RTSI;RTSI;22.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1083,58;1088,32;1093,48;1076,41;416228700,59;;;2;164506728283,97;USD;151818269,551400;3;
RTSI;RTSI;23.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1096,83;1084,91;1098,93;1082,13;491307116,92;;;2;166518406483,33;USD;151818269,551400;3;
RTSI;RTSI;24.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1087,59;1094,35;1100,92;1080,57;507537998,4;;;2;165116301007,27;USD;151818269,551400;3;
RTSI;RTSI;25.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1083,52;1092,18;1100,05;1083,52;451314063,21;;;2;164498315794,67;USD;151818269,551400;3;
RTSI;RTSI;26.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1073,04;1075,1;1078,95;1069,18;539703975,28;;;2;162906729186,92;USD;151818269,551400;3;
RTSI;RTSI;29.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1085,75;1078,3;1085,75;1074,04;362689414,87;;;2;164837384540,11;USD;151818269,551400;3;
RTSI;RTSI;30.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1074,81;1080,86;1080,86;1073,84;446970357,39;;;2;163175261314,06;USD;151818269,551400;3;
RTSI;RTSI;31.05.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1053,3;1077,39;1079;1048,93;1258788929,46;;;2;159909463991,41;USD;151818269,551400;3;
RTSI;RTSI;01.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1045,63;1058,7;1060,08;1037,97;750653534,87;;;2;158745086477,09;USD;151818269,551400;3;
RTSI;RTSI;02.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1046,02;1043,82;1046,02;1027,78;631896527,79;;;2;158805097841,24;USD;151818269,551400;3;
RTSI;RTSI;05.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1044,34;1047,1;1055,15;1040,51;413288606,37;;;2;158550611925,89;USD;151818269,551400;3;
RTSI;RTSI;06.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1041,23;1044,7;1047,08;1037,78;370268135,81;;;2;158077379090,57;USD;151818269,551400;3;
RTSI;RTSI;07.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1034,31;1042,37;1050,33;1033,27;472515364,09;;;2;157027519865,95;USD;151818269,551400;3;
RTSI;RTSI;08.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1038,5;1031,56;1038,5;1022,85;587519532,75;;;2;157663115889,29;USD;151818269,551400;3;
RTSI;RTSI;09.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1041,49;1037,02;1044,68;1031,63;445643527,64;;;2;158117716347,24;USD;151818269,551400;3;
RTSI;RTSI;13.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1030,99;1033,66;1035,82;1028,03;521721460,62;;;2;156523361871,41;USD;151818269,551400;3;
RTSI;RTSI;14.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1013,78;1029,08;1030,05;1013,04;638282032,76;;;2;153911072024,56;USD;151818269,551400;3;
RTSI;RTSI;15.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;991,96;1005,68;1005,68;972,08;1573729663,48;;;2;150597422092,2;USD;151818269,551400;3;
RTSI;RTSI;16.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;994,38;990,04;1003,16;987,81;701540303,02;;;2;146295838417,12;USD;147122503,846500;3;
RTSI;RTSI;19.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;998,34;992,75;1001,25;992,01;450943049,96;;;2;146878236737,86;USD;147122503,846500;3;
RTSI;RTSI;20.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;981,03;997,23;1006,98;978,31;561251174,16;;;2;144331823301,53;USD;147122503,846500;3;
RTSI;RTSI;21.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;973,33;981,86;981,86;966,92;538558200,02;;;2;143198514188,04;USD;147122503,846500;3;
RTSI;RTSI;22.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;978,45;962,53;981,56;958,83;547754727,18;;;2;143952452002,14;USD;147122503,846500;3;
RTSI;RTSI;23.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;988,93;977,25;991,69;975,23;446255310,66;;;2;145493662319,43;USD;147122503,846500;3;
RTSI;RTSI;26.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;992,84;991,99;1001,93;987,87;382538185,69;;;2;146068581708,79;USD;147122503,846500;3;
RTSI;RTSI;27.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1003,79;995,27;1006,42;990,7;452983157,85;;;2;147679767094,8;USD;147122503,846500;3;
RTSI;RTSI;28.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1002,83;993,97;1004,37;987,47;418464988,91;;;2;147538865484,68;USD;147122503,846500;3;
RTSI;RTSI;29.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1000,45;1008,98;1014,55;998,44;460385436,52;;;2;147189196407,26;USD;147122503,846500;3;
RTSI;RTSI;30.06.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1000,96;996,35;1006,39;995,1;526087505,29;;;2;147263065317,3;USD;147122503,846500;3;
RTSI;RTSI;03.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1009,42;1008,41;1014,79;999,76;365284968,45;;;2;148509033014,34;USD;147122503,846500;3;
RTSI;RTSI;04.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1017,59;1011,03;1019,97;1008,9;399101166,59;;;2;149710488055,03;USD;147122503,846500;3;
RTSI;RTSI;05.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1007,88;1016,69;1020,16;1002,94;459916984;;;2;148281839219,72;USD;147122503,846500;3;
RTSI;RTSI;06.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1011,79;1008,39;1012,11;1003,41;518369630,48;;;2;148857207785,85;USD;147122503,846500;3;
RTSI;RTSI;07.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;995,24;998,51;998,51;990,51;529997134,84;;;2;146421705097,42;USD;147122503,846500;3;
RTSI;RTSI;10.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1006,14;998,27;1007,71;994,55;480631899,22;;;2;148025883888,18;USD;147122503,846500;3;
RTSI;RTSI;11.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1001,51;1008,1;1010,52;993,57;469648469,79;;;2;147344078015,58;USD;147122503,846500;3;
RTSI;RTSI;12.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1025,68;1005,55;1025,97;1005,55;604831127,66;;;2;150900855958,94;USD;147122503,846500;3;
RTSI;RTSI;13.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1029,89;1024,76;1031,69;1021,95;605654329,25;;;2;151520274075,54;USD;147122503,846500;3;
RTSI;RTSI;14.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1044,27;1031,82;1045,42;1028,09;430321885,06;;;2;153635221510,2;USD;147122503,846500;3;
RTSI;RTSI;17.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1039,34;1046,76;1052,59;1035,96;438776990,63;;;2;152910644819,53;USD;147122503,846500;3;
RTSI;RTSI;18.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1038,45;1038,43;1047,09;1035,48;481825651,05;;;2;152779705247,62;USD;147122503,846500;3;
RTSI;RTSI;19.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1043,13;1027,17;1043,13;1023,67;498847986,85;;;2;153468550457,96;USD;147122503,846500;3;
RTSI;RTSI;20.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1038,54;1042,35;1044,55;1036,43;420553555,79;;;2;152792583873,27;USD;147122503,846500;3;
RTSI;RTSI;21.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1024,89;1040,35;1040,35;1021,99;414624139,72;;;2;150784521735,89;USD;147122503,846500;3;
RTSI;RTSI;24.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1013,69;1019,35;1021,99;1006,82;468210708,83;;;2;149136444332,4;USD;147122503,846500;3;
RTSI;RTSI;25.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1010,06;1014,17;1018,55;1004,79;494421983,23;;;2;148603265955,25;USD;147122503,846500;3;
RTSI;RTSI;26.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1020,6;1014,25;1020,6;1010,56;422064386,86;;;2;150153887854,94;USD;147122503,846500;3;
RTSI;RTSI;27.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1030,95;1026,16;1031,16;1024,18;427402906;;;2;151675971406,69;USD;147122503,846500;3;
RTSI;RTSI;28.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1014,44;1027,6;1027,6;1007,42;531185272,69;;;2;149246229643,6;USD;147122503,846500;3;
RTSI;RTSI;31.07.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1007,14;1014,15;1015,6;997,61;546207793,77;;;2;148172816113,78;USD;147122503,846500;3;
RTSI;RTSI;01.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1014,24;1014,43;1022,92;1012,51;514477509,07;;;2;149217816187,22;USD;147122503,846500;3;
RTSI;RTSI;02.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1021,42;1013,19;1023,16;1010,5;499016453,77;;;2;150273458020,46;USD;147122503,846500;3;
RTSI;RTSI;03.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1029,41;1022,09;1030,25;1018,02;434645057,67;;;2;151450049728,46;USD;147122503,846500;3;
RTSI;RTSI;04.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1026,73;1024,4;1028,16;1017,9;378850211,55;;;2;151055180329,79;USD;147122503,846500;3;
RTSI;RTSI;07.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1032,68;1026,07;1036,51;1026,07;395701576,48;;;2;151930930707,67;USD;147122503,846500;3;
RTSI;RTSI;08.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1048,69;1033,81;1048,69;1033,29;461682252,54;;;2;154286591208,49;USD;147122503,846500;3;
RTSI;RTSI;09.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1034,98;1045,39;1045,39;1033,79;441692993,94;;;2;152269537951,72;USD;147122503,846500;3;
RTSI;RTSI;10.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1029,26;1038,17;1042,62;1029,26;371487576,84;;;2;151426934450,07;USD;147122503,846500;3;
RTSI;RTSI;11.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1022,41;1023,69;1025,59;1012,09;532252637,05;;;2;150419508050,62;USD;147122503,846500;3;
RTSI;RTSI;14.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1031,13;1024,77;1033,5;1024,77;312977875,88;;;2;151701888264,82;USD;147122503,846500;3;
RTSI;RTSI;15.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1027,45;1026,38;1027,99;1017,64;342320227,93;;;2;151161458319,14;USD;147122503,846500;3;
RTSI;RTSI;16.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1029,76;1030,01;1036,65;1028,73;541879147,52;;;2;151500871520,84;USD;147122503,846500;3;
RTSI;RTSI;17.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1034,05;1029,94;1036,47;1027,26;314709620,22;;;2;152131775364,16;USD;147122503,846500;3;
RTSI;RTSI;18.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1027,85;1030,42;1030,42;1018,5;427256441,65;;;2;151219739384,77;USD;147122503,846500;3;
RTSI;RTSI;21.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1034,29;1031,69;1038,14;1028,76;345087301,96;;;2;152166848512,62;USD;147122503,846500;3;
RTSI;RTSI;22.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1039,44;1033,3;1040,64;1033,3;438917214,09;;;2;152924860800,03;USD;147122503,846500;3;
RTSI;RTSI;23.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1044,96;1038,46;1044,96;1036,18;485419936,94;;;2;153736587152,92;USD;147122503,846500;3;
RTSI;RTSI;24.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1049,96;1044,77;1050,54;1043,66;491862775,26;;;2;154472553390,97;USD;147122503,846500;3;
RTSI;RTSI;25.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1060,49;1050,8;1061,12;1050,79;530844618,51;;;2;156022574696,2;USD;147122503,846500;3;
RTSI;RTSI;28.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1068,75;1064,07;1070,77;1059,94;346589128,51;;;2;157237041970,08;USD;147122503,846500;3;
RTSI;RTSI;29.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1067,58;1070,63;1070,63;1055,29;518984096,2;;;2;157064539976,04;USD;147122503,846500;3;
RTSI;RTSI;30.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1084,41;1067,21;1084,41;1067,21;657826577,37;;;2;159540770004,07;USD;147122503,846500;3;
RTSI;RTSI;31.08.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1095,84;1079,02;1098,46;1076,38;830296654,18;;;2;161222080204,84;USD;147122503,846500;3;
RTSI;RTSI;01.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1100,58;1098,08;1103,54;1094,62;534685381,68;;;2;161919391047,71;USD;147122503,846500;3;
RTSI;RTSI;04.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1091,83;1098,2;1099,49;1087,77;367221074,17;;;2;160632618041,49;USD;147122503,846500;3;
RTSI;RTSI;05.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1100,83;1092,23;1103,11;1086,77;535973310,73;;;2;161956641711,75;USD;147122503,846500;3;
RTSI;RTSI;06.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1106,7;1096,29;1107,5;1092,92;573181757,41;;;2;162820688638,61;USD;147122503,846500;3;
RTSI;RTSI;07.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1110,73;1107,94;1121,55;1107,94;554878936,49;;;2;163414042263,56;USD;147122503,846500;3;
RTSI;RTSI;08.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,61;1113,13;1124,39;1113,13;668901215,9;;;2;164719177836,39;USD;147122503,846500;3;
RTSI;RTSI;11.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1126,74;1119,76;1129,43;1119,35;635466405,7;;;2;165769072745,14;USD;147122503,846500;3;
RTSI;RTSI;12.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1124,23;1126,48;1130,35;1120,87;542352999,11;;;2;165399122514,72;USD;147122503,846500;3;
RTSI;RTSI;13.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1118,38;1124,25;1131,04;1118,09;656919765,43;;;2;164538572457,45;USD;147122503,846500;3;
RTSI;RTSI;14.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1125,69;1116,82;1127,45;1112,43;549680901,07;;;2;165613990582,85;USD;147122503,846500;3;
RTSI;RTSI;15.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1123,43;1123,93;1126,29;1115,77;632616045,87;;;2;165281157512,78;USD;147122503,846500;3;
RTSI;RTSI;18.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1119,14;1123,49;1127,98;1116,28;479499102,82;;;2;164649964937,34;USD;147122503,846500;3;
RTSI;RTSI;19.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1108,71;1115,13;1117,56;1107,79;497201292,46;;;2;163115837581,87;USD;147122503,846500;3;
RTSI;RTSI;20.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1122,43;1110,33;1122,43;1108,31;612958938,54;;;2;165134005770,35;USD;147122503,846500;3;
RTSI;RTSI;21.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1120,13;1114,84;1122,01;1110,21;570532392,92;;;2;164795937380,92;USD;147122503,846500;3;
RTSI;RTSI;22.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1123,24;1120,25;1125,04;1117,59;487914430,45;;;2;163897747275,83;USD;145915610,279500;3;
RTSI;RTSI;25.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1130,54;1123,83;1135,33;1119,2;625000428,15;;;2;164963678553,45;USD;145915610,279500;3;
RTSI;RTSI;26.09.2017;Θνδεκρ ΠÒΡ;Θνδεκρ ΠÒΡ;1127,26;1133,57;1144,12;1127,26;703977639,89;;;2;164484426476,85;USD;145915610,279500;3;
